uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd,partof_prov_name,partof_uezd_name
353,Покровское,,34,66.79389,57.240280000000006,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=89,"ПОКРОВСКОЕ, село Тобольскаго Намѣстничества въ уѣз-здѣ города Тюмени. Въ ономъ бываетъ каждогодно Іюля 8 числа небольшой торжокъ.",Покровское,Pokrovskoe,"Pokrovskoye, Tyumen Oblast",Russia,RU,,,,,,POINT,34,,Тобольское Намѣстничество,
355,Понорница,,131,32.85255,51.72622,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=90,"ПОНОРНИЦА , мѣстечко Черниговскаго Намѣстничества и уѣзду. Въ ономъ бываетъ въ году Двѣ ярмарки : первая Апрѣля 23, вторая Сентября чиселъ; торгуютъ на оныхъ и еженедѣльныхъ торгахъ пріѣзжіе изъ ближнихъ городовъ купцы мѣлочными товарами , а окольные жители тутошними произрастаніями и рукодѣліемъ, какъ - то деревянною посудою, неводными нитками , также скотомъ и прочими съѣстными припасами.",Понорница,Ponornitsa,"Ponornytsya, Chernihivs'ka oblast",Ukraine,UA,,,,,,POINT,38,131.0,Черниговское Намѣстничество,Черниговский уезд
356,Потокъ,,91,31.04966,49.77022,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=90,"ПОТОКЪ, мѣстечко Кіевскаго Намѣстничества въ Миргородскомъ уѣздѣ. Въ ономъбываютъ въ годъ двѣ ярмарки: дпа Іюня 24, а другая Октября 6 чиселъ. Торгуютъ на оныхъ пріѣзжіе изъ уѣзду жители разными мѣлочными товарами , дамъ родящимися и дѣлающимися, какъ - то хлѣбомъ, горячимъ виномъ, разнымъ скотомъ, овчинами, кожами и проч. Иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ.",Поток,"Potok""","Myronivs'kyi district, Kyivs'ka oblast",Ukraine,UA,,,,,,POINT,13,91.0,Кіевское Намѣстничество,Миргородский уезд
358,Презма,,60,27.1325,56.40132,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=91,"ПРЕЗМА, мѣстечко Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ семъ мѣстѣ бываетъ въ году одна ярмарка; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами, виномъ и пивомъ.",Презма,Prezma,"Prezma, Rēzekne Municipality",Latvia,LV,,,,,,POINT,24,60.0,Полотское Намѣстничество,Динабургский уезд
359,Прели,,109,26.724590000000003,56.29444,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=91,"ПРЕЛИ, мѣстечко того же Намѣстничества и уѣзду. Въ семъ мѣстѣ бываютъ три въ году ярмарки. Торгуютъ Рижскаго же Дворца крестьяне разными мѣлочными товарами, виномъ и пивомъ.",Прели,Preli,"Preiļi, Preiļi Municipality",Latvia,LV,,,,,,POINT,24,109.0,Полотское Намѣстничество,Полотский уезд
360,Протопопова,,35,36.46653,52.922509999999996,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=92,"ПРОТОПОПОВА, слобода въ урочищѣ Собора Николая Чудотворца Гостунскаго, Тульскаго Намѣстничества подъ городомъ Бѣловымъ. Въ оной бываютъ ярмарки Маія 9 и въ Троицынъ день , продолжающіяся по одному дню ; пріѣзжіе купцы изъ сосѣднихъ городовъ торгуютъ на оныхъ шелковыми и другими мѣлочными товарами, также лошадьми и прочимъ.",Протопопова,Protopopova,"Zalegoshchensky District, Oryol Oblast",Russia,RU,,,,,,POINT,35,,Тульское Намѣстничество,
361,Путивль,,15,33.87066,51.33745,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=93,"ПУТИВЛЬ , городъ Курскаго Намѣстничества. Въ немъ, кромѣ еженедѣльныхъ по понедѣльникамъ и пятницамъ тор-жковъ, бываетъ одна въ году въ десятую пятницу по Пасхѣ ярмарка.",Путивль,Putivl',"Putyvl', Sums'ka oblast",Ukraine,UA,,,,,,POINT,15,,Курское Намѣстничество,
362,Пуша,,60,27.21667,56.23333,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=93,"ПУША , мѣстечко Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ семъ мѣстѣ бываетъ въ году три ярмарки; торгуютъ разными мѣлочными товарами , виномъ и пивомъ.",Пуша,Pusha,"Puša, Rēzekne Municipality",Latvia,LV,,,,,,POINT,24,60.0,Полотское Намѣстничество,Динабургский уезд
363,Пятницкое,,274,37.34742,54.30443,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=93,"ПЯТНИЦКОЕ , что въ БЕРЕНДѢЕВѢ, село Московской Губерніи въ Воскресенскомъ уѣздѣ. Въ семъ селѣ бываетъ одна въ году ярмарка, на которой торгуютъ разными мѣлочами.",Пятницкое,Piatnitskoe,"Pyatnitskoye, Tula Oblast",Russia,RU,,,,,,POINT,1,274.0,Московская Губернія,Воскресенский уезд
364,Ратковка,,69,37.59472,49.75083,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=93,"РАТКОВКА, слобода Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Въ оной бываютъ въ году три ярмарки: Первая на Вознесеніе Господне , вторая Августа б , на Преображеніе , третія Октября 1, въ день Покрова. Купцы на оныя пріѣзжаютъ изъ разныхъ городовъ съ шелковыми , бумажными , гарусными и прочими товарами.",Ратковка,Ratkovka,"Kup'yans'kyi district, Kharkiv Oblast",Ukraine,UA,,,,,,POINT,37,69.0,Харьковское Намѣстничество,Изюмский уезд
365,Рашевка,,58,33.88896,50.22562,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=94,"РАШЕВКА , мѣстечко Кіевскаго Намѣстничества въ Гадяцкомъ уѣздѣ. Въ ономъ бываетъ ьъ годъ двѣ ярмарки: первая 9 Маія , въ день Святителя Николая , другая Сентября 1, въ день С. Симеона Столпника ; сверхъ сего бываютъ торги въ каждое воскресенье; торгуютъ на ярмаркахъ и въ оные дня хлѣбомъ и съѣстными припасами.",Рашевка,Rashevka,"Rashivka, Poltavs'ka oblast",Ukraine,UA,,,,,,POINT,38,58.0,Черниговское Намѣстничество,Гадяцкий уезд
368,Ружное,,21,34.76467,52.961999999999996,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РУЖНОЕ , село Орловскаго Намѣстничества подъ городомъ Карачевымъ. Въ ономъ бываетъ ярмарка Маія 2 дня; торгуютъ купцы мѣлочными товарами.",Ружное,Ruzhnoe,"Ruzhnoye, Bryansk Oblast",Russia,RU,,,,,,POINT,21,,Орловское Намѣстничество,
369,Рыбинскъ,,39,38.84259,58.0446,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=97,"РЫБИНСКЪ, городъ Ярославскаго Намѣстничества. Здѣсь бываютъ ярмарки годовыя Двѣ , одна Петровская , Іюня 29 , другая Преображенская , Августа въ 6 день, да повсянедѣльные торжки въ субботніе дни. Купецкіе люди пріѣзжаютъ на оныя изъ Ярославля, Романова, Углича и изъ селъ съ москательнымъ товаромъ и прочимъ , и торгуютъ въ деревянномъ особливомъ гостиномъ дворѣ ; а крестьяне привозятъ произрастанія и рукодѣлія свои.",Рыбинск,"Rybinsk""","Rybinsk, Yaroslavl Oblast",Russia,RU,,,,,,POINT,39,,Ярославское Намѣстничество,
370,Рыльскъ,,15,34.6822,51.5655,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=98,"РЫЛЬСКЪ, городъ Курскаго Намѣстничества. Въ немъ , кромѣ еженедѣльныхъ по понедѣльникамъ и пятницамъ торговъ бываетъ въ годъ двѣ ярмарки: первая въ десятую пятницу по Пасхѣ, а вторая въ день Казанскія Богоматери Іюля 8 числа , по одному дню продолжающіяся, на которыя съѣзжаются изъ окольныхъ мѣстъ съ мѣлкими товарами.",Рыльск,"Ryl'sk""","Rylsk, Kursk Oblast",Russia,RU,,,,,,POINT,15,,Курское Намѣстничество,
