,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
1663,324,Коренная,0.6000000000000001,Korenshchina,86,Voronezj,RU,2017370,Russia,P,"city, village,...",PPL,populated place,544894.0,50.39659,39.7422,0.0,Korenshchina,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?name=%D0%9A%D0%BE%D1%80%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F&east=40.183333&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=47.716667&north=55.716667&west=32.183333
1664,574,Ратсбург,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%A0%D0%B0%D1%82%D1%81%D0%B1%D1%83%D1%80%D0%B3&east=39.14&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
1665,574,Ратсбург,0.9,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%A0%D0%B0%D1%82%D1%81%D0%B1%D1%83%D1%80%D0%B3&east=39.14&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
1666,574,Ратсбург,0.8,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%A0%D0%B0%D1%82%D1%81%D0%B1%D1%83%D1%80%D0%B3&east=39.14&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
1667,574,Ратсбург,0.7000000000000001,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%A0%D0%B0%D1%82%D1%81%D0%B1%D1%83%D1%80%D0%B3&east=39.14&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
1668,574,Ратсбург,0.6000000000000001,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%A0%D0%B0%D1%82%D1%81%D0%B1%D1%83%D1%80%D0%B3&east=39.14&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
1669,574,Ратсбург,0.5000000000000001,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%A0%D0%B0%D1%82%D1%81%D0%B1%D1%83%D1%80%D0%B3&east=39.14&fuzzy=0.5000000000000001&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
1670,574,Ратсбург,0.40000000000000013,Ratndorf,08,Kherson,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,695792.0,47.03333,33.31667,0.0,Ratndorf,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%A0%D0%B0%D1%82%D1%81%D0%B1%D1%83%D1%80%D0%B3&east=39.14&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
1671,574,Ратсбург,0.40000000000000013,Ratsevo,01,Cherkasy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,695787.0,49.13484,32.70538,0.0,Ratsevo,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%A0%D0%B0%D1%82%D1%81%D0%B1%D1%83%D1%80%D0%B3&east=39.14&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
1672,574,Ратсбург,0.40000000000000013,Rayskoye,26,Zaporizhia,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,695748.0,47.86938,35.63644,0.0,Rayskoye,49.99,46.07,39.14,29.6,http://api.geonames.org/search?name=%D0%A0%D0%B0%D1%82%D1%81%D0%B1%D1%83%D1%80%D0%B3&east=39.14&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=46.07&north=49.99&west=29.6
1673,246,Иваново,1.0,Ivanovo,21,Ivanovo,RU,2017370,Russia,P,"city, village,...",PPLA,seat of a first-order administrative division,555312.0,56.99719,40.97139,420839.0,Ivanovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&east=43.3445&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=54.9145&north=57.246&west=37.8508
1674,246,Иваново,1.0,Ivanovo,83,Vladimir,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555313.0,56.18329,41.47882,0.0,Ivanovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&east=43.3445&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=54.9145&north=57.246&west=37.8508
1675,246,Иваново,1.0,Ivanovo,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555310.0,57.23389,38.32472,0.0,Ivanovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&east=43.3445&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=54.9145&north=57.246&west=37.8508
1676,246,Иваново,1.0,Ivanovo,21,Ivanovo,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555311.0,57.20951,41.68383,0.0,Ivanovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&east=43.3445&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=54.9145&north=57.246&west=37.8508
1677,246,Иваново,1.0,Ivanovo,83,Vladimir,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555315.0,55.94852,39.21129,0.0,Ivanovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&east=43.3445&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=54.9145&north=57.246&west=37.8508
1678,246,Иваново,1.0,Ivanovo,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7077897.0,56.98992,39.02329,0.0,Ivanovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&east=43.3445&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=54.9145&north=57.246&west=37.8508
1679,246,Иваново,1.0,Ivanovo,21,Ivanovo,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6610257.0,56.57914,42.72996,0.0,Ivanovo,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&east=43.3445&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=54.9145&north=57.246&west=37.8508
1680,246,Иваново,1.0,Ivanovo-Il’ino,21,Ivanovo,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6423169.0,56.75188,41.65695,0.0,Ivanovo-Il’ino,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&east=43.3445&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=54.9145&north=57.246&west=37.8508
1681,246,Иваново,1.0,Ivanovskoye-Shuyskoye,83,Vladimir,RU,2017370,Russia,P,"city, village,...",PPL,populated place,555166.0,56.44,40.25363,0.0,Ivanovskoye-Shuyskoye,57.246,54.9145,43.3445,37.8508,http://api.geonames.org/search?name=%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BE&east=43.3445&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=54.9145&north=57.246&west=37.8508
1682,692,Тихонова,1.0,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&east=44.933333&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
1683,692,Тихонова,0.9,,,,,,,,,,,,,,,,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&east=44.933333&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
1684,692,Тихонова,0.8,Tikhonovo,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7494711.0,59.83506,38.34815,0.0,Tikhonovo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&east=44.933333&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
1685,692,Тихонова,0.8,Tikhonovo,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7586225.0,57.8779,37.6619,0.0,Tikhonovo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&east=44.933333&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
1686,692,Тихонова,0.8,Tikhonovo,83,Vladimir,RU,2017370,Russia,P,"city, village,...",PPL,populated place,483039.0,55.54827,40.26217,0.0,Tikhonovo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&east=44.933333&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
1687,692,Тихонова,0.8,Tikhonovo,37,Kostroma,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7492821.0,58.6636,43.4002,0.0,Tikhonovo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&east=44.933333&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
1688,692,Тихонова,0.8,Tikhonovka,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7690543.0,54.1232,38.1788,0.0,Tikhonovka,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&east=44.933333&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
1689,692,Тихонова,0.8,Tikhonovo,51,Nizjnij Novgorod,RU,2017370,Russia,P,"city, village,...",PPL,populated place,483099.0,57.14965,43.74594,0.0,Tikhonovo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&east=44.933333&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
1690,692,Тихонова,0.8,Tikhonovka,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,820020.0,54.54209,36.95206,0.0,Tikhonovka,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&east=44.933333&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
1691,692,Тихонова,0.8,Tikhonovo,21,Ivanovo,RU,2017370,Russia,P,"city, village,...",PPL,populated place,6422655.0,57.34035,42.47381,0.0,Tikhonovo,61.766667,53.766667,44.933333,36.933333,http://api.geonames.org/search?name=%D0%A2%D0%B8%D1%85%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0&east=44.933333&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=53.766667&north=61.766667&west=36.933333
1692,232,Зарубино,1.0,Zarubino,30,Khabarovsk Krai,RU,2017370,Russia,P,"city, village,...",PPL,populated place,2012645.0,46.65,134,0.0,Zarubino,90.0,46.5,180.0,91.4,http://api.geonames.org/search?name=%D0%97%D0%B0%D1%80%D1%83%D0%B1%D0%B8%D0%BD%D0%BE&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=46.5&north=90&west=91.4
1693,232,Зарубино,1.0,Zarubino,11,Respublika Buryatiya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,2012644.0,50.58256,106.19068,0.0,Zarubino,90.0,46.5,180.0,91.4,http://api.geonames.org/search?name=%D0%97%D0%B0%D1%80%D1%83%D0%B1%D0%B8%D0%BD%D0%BE&east=180&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=46.5&north=90&west=91.4
1694,449,Мошейка,1.0,,,,,,,,,,,,,,,,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9C%D0%BE%D1%88%D0%B5%D0%B9%D0%BA%D0%B0&east=37.3796&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
1695,449,Мошейка,0.9,,,,,,,,,,,,,,,,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9C%D0%BE%D1%88%D0%B5%D0%B9%D0%BA%D0%B0&east=37.3796&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
1696,449,Мошейка,0.8,,,,,,,,,,,,,,,,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9C%D0%BE%D1%88%D0%B5%D0%B9%D0%BA%D0%B0&east=37.3796&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
1697,449,Мошейка,0.7000000000000001,Moseyevka,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,485608.0,53.77795,34.51332,0.0,Moseyevka,55.374,53.2604,37.3796,33.3881,http://api.geonames.org/search?name=%D0%9C%D0%BE%D1%88%D0%B5%D0%B9%D0%BA%D0%B0&east=37.3796&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.2604&north=55.374&west=33.3881
1698,485,Одрин Николаевской,1.0,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9E%D0%B4%D1%80%D0%B8%D0%BD+%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B9&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
1699,485,Одрин Николаевский,1.0,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9E%D0%B4%D1%80%D0%B8%D0%BD+%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%B8%D0%B9&east=39.224&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
1700,485,Одрин Николаевской,0.9,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9E%D0%B4%D1%80%D0%B8%D0%BD+%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B9&east=39.224&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
1701,485,Одрин Николаевской,0.8,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9E%D0%B4%D1%80%D0%B8%D0%BD+%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B9&east=39.224&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
1702,485,Одрин Николаевской,0.7000000000000001,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9E%D0%B4%D1%80%D0%B8%D0%BD+%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B9&east=39.224&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
1703,485,Одрин Николаевской,0.6000000000000001,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9E%D0%B4%D1%80%D0%B8%D0%BD+%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B9&east=39.224&fuzzy=0.6000000000000001&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
1704,485,Одрин Николаевской,0.5000000000000001,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9E%D0%B4%D1%80%D0%B8%D0%BD+%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B9&east=39.224&fuzzy=0.5000000000000001&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
1705,485,Одрин Николаевской,0.40000000000000013,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9E%D0%B4%D1%80%D0%B8%D0%BD+%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B9&east=39.224&fuzzy=0.40000000000000013&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
1706,485,Одрин Николаевской,0.30000000000000016,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9E%D0%B4%D1%80%D0%B8%D0%BD+%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B9&east=39.224&fuzzy=0.30000000000000016&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
1707,485,Одрин Николаевской,0.20000000000000015,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9E%D0%B4%D1%80%D0%B8%D0%BD+%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B9&east=39.224&fuzzy=0.20000000000000015&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
1708,485,Одрин Николаевской,0.10000000000000014,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9E%D0%B4%D1%80%D0%B8%D0%BD+%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B9&east=39.224&fuzzy=0.10000000000000014&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
1709,485,Одрин Николаевской,1.3877787807814457e-16,,,,,,,,,,,,,,,,54.0138,51.8511,39.224,32.7557,http://api.geonames.org/search?name=%D0%9E%D0%B4%D1%80%D0%B8%D0%BD+%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B9&east=39.224&fuzzy=1.3877787807814457e-16&username=jaguillette&featureClass=P&type=json&south=51.8511&north=54.0138&west=32.7557
1710,221,Еременцово,1.0,,,,,,,,,,,,,,,,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?name=%D0%95%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%86%D0%BE%D0%B2%D0%BE&east=43.85&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=53.616667&north=61.616667&west=35.85
1711,221,Еременцово,0.9,,,,,,,,,,,,,,,,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?name=%D0%95%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%86%D0%BE%D0%B2%D0%BE&east=43.85&fuzzy=0.9&username=jaguillette&featureClass=P&type=json&south=53.616667&north=61.616667&west=35.85
1712,221,Еременцово,0.8,,,,,,,,,,,,,,,,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?name=%D0%95%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%86%D0%BE%D0%B2%D0%BE&east=43.85&fuzzy=0.8&username=jaguillette&featureClass=P&type=json&south=53.616667&north=61.616667&west=35.85
1713,221,Еременцово,0.7000000000000001,Yeremeitsevo,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7612071.0,58.6849,36.4439,0.0,Yeremeitsevo,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?name=%D0%95%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%86%D0%BE%D0%B2%D0%BE&east=43.85&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.616667&north=61.616667&west=35.85
1714,221,Еременцово,0.7000000000000001,Yeremeytsevo,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,467393.0,57.86203,38.50663,0.0,Yeremeytsevo,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?name=%D0%95%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%86%D0%BE%D0%B2%D0%BE&east=43.85&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.616667&north=61.616667&west=35.85
1715,221,Еременцово,0.7000000000000001,Yeremeytsevo,88,Jaroslavl,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7587548.0,57.7138,38.6194,0.0,Yeremeytsevo,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?name=%D0%95%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%86%D0%BE%D0%B2%D0%BE&east=43.85&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.616667&north=61.616667&west=35.85
1716,221,Еременцово,0.7000000000000001,Yeremeytsevo,77,Tverskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,467390.0,58.39514,37.38479,0.0,Yeremeytsevo,61.616667,53.616667,43.85,35.85,http://api.geonames.org/search?name=%D0%95%D1%80%D0%B5%D0%BC%D0%B5%D0%BD%D1%86%D0%BE%D0%B2%D0%BE&east=43.85&fuzzy=0.7000000000000001&username=jaguillette&featureClass=P&type=json&south=53.616667&north=61.616667&west=35.85
1717,17,Антоновка,1.0,Antonovka,10,Brjansk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,581504.0,53.1068,31.7801,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
1718,17,Антоновка,1.0,Antonovka,06,Mogilev,BY,630336,Belarus,P,"city, village,...",PPL,populated place,815387.0,53.8124,30.639,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
1719,17,Антоновка,1.0,Antonovka,02,Gomel,BY,630336,Belarus,P,"city, village,...",PPL,populated place,630553.0,52.9817,30.1476,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
1720,17,Антоновка,1.0,Antonovka,02,Gomel,BY,630336,Belarus,P,"city, village,...",PPL,populated place,630554.0,52.7272,29.7994,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
1721,17,Антоновка,1.0,Antonovka,02,Gomel,BY,630336,Belarus,P,"city, village,...",PPL,populated place,815016.0,52.9173,30.6597,0.0,Antonovka,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?name=%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2%D0%BA%D0%B0&east=32.863&fuzzy=1&username=jaguillette&featureClass=P&type=json&south=51.9042&north=55.194&west=29.5408
