,hgr_id,searched_name,fuzzy,gname_name,gname_adminCode1,gname_adminName1,gname_countryCode,gname_countryId,gname_countryName,gname_fcl,gname_fclName,gname_fcode,gname_fcodeName,gname_geonameId,gname_lat,gname_lng,gname_population,gname_toponymName,north_bound,south_bound,east_bound,west_bound,url
764,384,Лиской,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%9B%D0%B8%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
765,384,Лиский,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%9B%D0%B8%D1%81%D0%BA%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
766,384,Лиской,0.9,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%9B%D0%B8%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
767,386,Лопотов,1.0,,,,,,,,,,,,,,,,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%9B%D0%BE%D0%BF%D0%BE%D1%82%D0%BE%D0%B2&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
768,386,Лопотово,1.0,Lopotovo,33,Kirov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7095250.0,60.5074,48.1412,0.0,Lopotovo,64.08,57.25,57.25,37.83,http://api.geonames.org/search?featureClass=P&west=37.83&name=%D0%9B%D0%BE%D0%BF%D0%BE%D1%82%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=57.25&east=57.25&north=64.08
769,387,Лотсшино,1.0,,,,,,,,,,,,,,,,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?featureClass=P&west=31.921928&name=%D0%9B%D0%BE%D1%82%D1%81%D1%88%D0%B8%D0%BD%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.857828&east=39.921928&north=60.857828
770,387,Лотсшино,0.9,,,,,,,,,,,,,,,,60.857828,52.857828,39.921928,31.921928,http://api.geonames.org/search?featureClass=P&west=31.921928&name=%D0%9B%D0%BE%D1%82%D1%81%D1%88%D0%B8%D0%BD%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=52.857828&east=39.921928&north=60.857828
771,389,Лубны,1.0,Lubny,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,702723.0,50.01625,32.99694,52600.0,Lubny,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%9B%D1%83%D0%B1%D0%BD%D1%8B&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
772,390,Лужки,1.0,Luzhki,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,533097.0,55.85138,36.96594,0.0,Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
773,390,Лужки,1.0,Luzhki,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,533098.0,55.8,36.05,0.0,Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
774,390,Лужки,1.0,Luzhki,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,533100.0,55.42309,37.11551,0.0,Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
775,390,Лужки,1.0,Luzhki,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,533101.0,55.42222,36.14222,0.0,Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
776,390,Лужки,1.0,Luzhki,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,533106.0,54.66794,39.33759,0.0,Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
777,390,Лужки,1.0,Luzhki,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,817836.0,54.3143,39.6968,0.0,Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
778,390,Лужки,1.0,Luzhki,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,818741.0,54.5771,39.9633,0.0,Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
779,390,Лужки,1.0,Luzhki,69,Smolensk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,533105.0,54.81139,34.87083,0.0,Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
780,390,Лужки,1.0,Luzhki,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,857321.0,56.19139,35.57096,0.0,Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
781,390,Лужки,1.0,Luzhki,77,Tverskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,533094.0,56.2779,34.84754,0.0,Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
782,390,Лужки,1.0,Luzhki,76,Tula,RU,2017370,Russia,P,"city, village,...",PPL,populated place,533107.0,54.36957,37.10546,0.0,Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
783,390,Лужки,1.0,Luzhki,62,Rjazan,RU,2017370,Russia,P,"city, village,...",PPL,populated place,7690409.0,54.5001,39.5301,0.0,Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
784,390,Лужки,1.0,Luzhki,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,533104.0,54.85833,37.55808,0.0,Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
785,390,Лужки,1.0,Novyye Luzhki,77,Tverskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,517112.0,56.81667,34.78333,0.0,Novyye Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
786,390,Лужки,1.0,Luzhki,69,Smolensk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,812854.0,55.51389,35.1575,0.0,Luzhki,56.981,54.2132,40.3419,34.3446,http://api.geonames.org/search?featureClass=P&west=34.3446&name=%D0%9B%D1%83%D0%B6%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=54.2132&east=40.3419&north=56.981
787,391,Лукомля,1.0,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%9B%D1%83%D0%BA%D0%BE%D0%BC%D0%BB%D1%8F&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
788,391,Лукомля,0.9,,,,,,,,,,,,,,,,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%9B%D1%83%D0%BA%D0%BE%D0%BC%D0%BB%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
789,395,Левые Ламки,1.0,Levyye Lamki Tret'i,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,535409.0,53.20314,41.2733,0.0,Tret’i Levyye Lamki,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%9B%D0%B5%D0%B2%D1%8B%D0%B5+%D0%9B%D0%B0%D0%BC%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
790,395,Левые Ламки,1.0,Levyye Lamki Pervyye,72,Tambov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,535410.0,53.19963,41.29091,0.0,Levyye Lamki Pervyye,56.716667,48.716667,45.433333,37.433333,http://api.geonames.org/search?featureClass=P&west=37.433333&name=%D0%9B%D0%B5%D0%B2%D1%8B%D0%B5+%D0%9B%D0%B0%D0%BC%D0%BA%D0%B8&fuzzy=1&username=jaguillette&type=json&south=48.716667&east=45.433333&north=56.716667
791,401,Ляудера,1.0,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%9B%D1%8F%D1%83%D0%B4%D0%B5%D1%80%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
792,401,Ляудера,0.9,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%9B%D1%8F%D1%83%D0%B4%D0%B5%D1%80%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
793,402,Макалово,1.0,,,,,,,,,,,,,,,,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%9C%D0%B0%D0%BA%D0%B0%D0%BB%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
794,402,Макалово,0.9,,,,,,,,,,,,,,,,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%9C%D0%B0%D0%BA%D0%B0%D0%BB%D0%BE%D0%B2%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
795,403,Макарово,1.0,,,,,,,,,,,,,,,,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
796,403,Макарово,0.9,,,,,,,,,,,,,,,,54.837,52.3247,46.7277,41.8373,http://api.geonames.org/search?featureClass=P&west=41.8373&name=%D0%9C%D0%B0%D0%BA%D0%B0%D1%80%D0%BE%D0%B2%D0%BE&fuzzy=0.9&username=jaguillette&type=json&south=52.3247&east=46.7277&north=54.837
797,409,Малыкова,1.0,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%9C%D0%B0%D0%BB%D1%8B%D0%BA%D0%BE%D0%B2%D0%B0&fuzzy=1&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
798,409,Малыкова,0.9,,,,,,,,,,,,,,,,59.483333,51.483333,32.8,24.8,http://api.geonames.org/search?featureClass=P&west=24.8&name=%D0%9C%D0%B0%D0%BB%D1%8B%D0%BA%D0%BE%D0%B2%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=51.483333&east=32.8&north=59.483333
799,411,Маркушевская,1.0,,,,,,,,,,,,,,,,70.1894276115,60.3600075373,58.6121673584,27.4506621361,http://api.geonames.org/search?featureClass=P&west=27.4506621361&name=%D0%9C%D0%B0%D1%80%D0%BA%D1%83%D1%88%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=1&username=jaguillette&type=json&south=60.3600075373&east=58.6121673584&north=70.1894276115
800,411,Маркушевская,0.9,,,,,,,,,,,,,,,,70.1894276115,60.3600075373,58.6121673584,27.4506621361,http://api.geonames.org/search?featureClass=P&west=27.4506621361&name=%D0%9C%D0%B0%D1%80%D0%BA%D1%83%D1%88%D0%B5%D0%B2%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=60.3600075373&east=58.6121673584&north=70.1894276115
801,412,Масленская,1.0,,,,,,,,,,,,,,,,58.733333,50.733333,59.966667,51.966667,http://api.geonames.org/search?featureClass=P&west=51.966667&name=%D0%9C%D0%B0%D1%81%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=1&username=jaguillette&type=json&south=50.733333&east=59.966667&north=58.733333
802,412,Масленская,0.9,,,,,,,,,,,,,,,,58.733333,50.733333,59.966667,51.966667,http://api.geonames.org/search?featureClass=P&west=51.966667&name=%D0%9C%D0%B0%D1%81%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B0%D1%8F&fuzzy=0.9&username=jaguillette&type=json&south=50.733333&east=59.966667&north=58.733333
803,413,Масловичи,1.0,,,,,,,,,,,,,,,,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%9C%D0%B0%D1%81%D0%BB%D0%BE%D0%B2%D0%B8%D1%87%D0%B8&fuzzy=1&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
804,413,Масловичи,0.9,,,,,,,,,,,,,,,,55.194,51.9042,32.863,29.5408,http://api.geonames.org/search?featureClass=P&west=29.5408&name=%D0%9C%D0%B0%D1%81%D0%BB%D0%BE%D0%B2%D0%B8%D1%87%D0%B8&fuzzy=0.9&username=jaguillette&type=json&south=51.9042&east=32.863&north=55.194
805,415,Мачуха,1.0,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%9C%D0%B0%D1%87%D1%83%D1%85%D0%B0&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
806,415,Мачуха,0.9,,,,,,,,,,,,,,,,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%9C%D0%B0%D1%87%D1%83%D1%85%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
807,416,Машев,1.0,,,,,,,,,,,,,,,,55.983333,47.983333,37.266667,29.266666999999998,http://api.geonames.org/search?featureClass=P&west=29.266666999999998&name=%D0%9C%D0%B0%D1%88%D0%B5%D0%B2&fuzzy=1&username=jaguillette&type=json&south=47.983333&east=37.266667&north=55.983333
808,416,Машево,1.0,Mashevo,02,Chernihiv,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,701635.0,52.08645,32.79984,0.0,Mashevo,55.983333,47.983333,37.266667,29.266666999999998,http://api.geonames.org/search?featureClass=P&west=29.266666999999998&name=%D0%9C%D0%B0%D1%88%D0%B5%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=47.983333&east=37.266667&north=55.983333
809,416,Машево,1.0,Mashevo,13,Kiev,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,701636.0,51.48414,30.14723,0.0,Masheve,55.983333,47.983333,37.266667,29.266666999999998,http://api.geonames.org/search?featureClass=P&west=29.266666999999998&name=%D0%9C%D0%B0%D1%88%D0%B5%D0%B2%D0%BE&fuzzy=1&username=jaguillette&type=json&south=47.983333&east=37.266667&north=55.983333
810,418,Маячка,1.0,Mayachka,18,Poltava,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,701567.0,49.11457,34.52092,0.0,Mayachka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%9C%D0%B0%D1%8F%D1%87%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
811,418,Маячка,1.0,Nova Mayachka,08,Kherson,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,699823.0,46.59996,33.22707,7238.0,Nova Mayachka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%9C%D0%B0%D1%8F%D1%87%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
812,418,Маячка,1.0,Stara Mayachka,08,Kherson,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,692884.0,46.5104,33.18089,0.0,Stara Mayachka,49.99,46.07,39.14,29.6,http://api.geonames.org/search?featureClass=P&west=29.6&name=%D0%9C%D0%B0%D1%8F%D1%87%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=46.07&east=39.14&north=49.99
813,420,Мегра,1.0,Megra,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPLQ,abandoned populated place,527848.0,60.1707,37.2363,0.0,Megra,65.783333,57.783333,38.35,30.35,http://api.geonames.org/search?featureClass=P&west=30.35&name=%D0%9C%D0%B5%D0%B3%D1%80%D0%B0&fuzzy=1&username=jaguillette&type=json&south=57.783333&east=38.35&north=65.783333
814,420,Мегра,1.0,Megra,85,Vologda,RU,2017370,Russia,P,"city, village,...",PPL,populated place,527847.0,60.86667,36.01667,0.0,Megra,65.783333,57.783333,38.35,30.35,http://api.geonames.org/search?featureClass=P&west=30.35&name=%D0%9C%D0%B5%D0%B3%D1%80%D0%B0&fuzzy=1&username=jaguillette&type=json&south=57.783333&east=38.35&north=65.783333
815,423,Мерехва,1.0,,,,,,,,,,,,,,,,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9C%D0%B5%D1%80%D0%B5%D1%85%D0%B2%D0%B0&fuzzy=1&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
816,423,Мерехва,0.9,,,,,,,,,,,,,,,,51.5689,48.4869,38.2875,33.5563,http://api.geonames.org/search?featureClass=P&west=33.5563&name=%D0%9C%D0%B5%D1%80%D0%B5%D1%85%D0%B2%D0%B0&fuzzy=0.9&username=jaguillette&type=json&south=48.4869&east=38.2875&north=51.5689
817,424,Мехонской,1.0,,,,,,,,,,,,,,,,58.733333,50.733333,59.966667,51.966667,http://api.geonames.org/search?featureClass=P&west=51.966667&name=%D0%9C%D0%B5%D1%85%D0%BE%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=1&username=jaguillette&type=json&south=50.733333&east=59.966667&north=58.733333
818,424,Мехонский,1.0,,,,,,,,,,,,,,,,58.733333,50.733333,59.966667,51.966667,http://api.geonames.org/search?featureClass=P&west=51.966667&name=%D0%9C%D0%B5%D1%85%D0%BE%D0%BD%D1%81%D0%BA%D0%B8%D0%B9&fuzzy=1&username=jaguillette&type=json&south=50.733333&east=59.966667&north=58.733333
819,424,Мехонской,0.9,,,,,,,,,,,,,,,,58.733333,50.733333,59.966667,51.966667,http://api.geonames.org/search?featureClass=P&west=51.966667&name=%D0%9C%D0%B5%D1%85%D0%BE%D0%BD%D1%81%D0%BA%D0%BE%D0%B9&fuzzy=0.9&username=jaguillette&type=json&south=50.733333&east=59.966667&north=58.733333
820,426,Мижиричь,1.0,Mezherich,04,Dnipropetrovsk,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,701307.0,48.56247,35.76987,0.0,Mezhyrich,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%9C%D0%B8%D0%B6%D0%B8%D1%80%D0%B8%D1%87%D1%8C&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
821,426,Мижиричь,1.0,Mezhirich,01,Cherkasy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,701293.0,49.6187,31.42001,0.0,Mezhirich,90.0,-90.0,180.0,-180.0,http://api.geonames.org/search?featureClass=P&west=-180&name=%D0%9C%D0%B8%D0%B6%D0%B8%D1%80%D0%B8%D1%87%D1%8C&fuzzy=1&username=jaguillette&type=json&south=-90&east=180&north=90
822,434,Михайловка,1.0,Mikhaylovka,21,Sumy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,701159.0,51.14535,33.89482,0.0,Mykhaylivka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
823,434,Михайловка,1.0,Mikhaylovka,01,Cherkasy,UA,690791,Ukraine,P,"city, village,...",PPL,populated place,701183.0,49.11984,32.07829,0.0,Mikhaylovka,51.49413,49.08008,34.35625,29.72503,http://api.geonames.org/search?featureClass=P&west=29.72503&name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=49.08008&east=34.35625&north=51.49413
824,435,Михайловка,1.0,Mikhaylovka,41,Kursk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,526968.0,52.2317,35.3767,3012.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
825,435,Михайловка,1.0,Mikhaylovka,86,Voronezj,RU,2017370,Russia,P,"city, village,...",PPL,populated place,527013.0,49.89032,39.63681,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
826,435,Михайловка,1.0,Mikhaylovka,61,Rostov,RU,2017370,Russia,P,"city, village,...",PPL,populated place,527017.0,48.37816,39.99946,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
827,435,Михайловка,1.0,Mikhaylovka,43,Lipetsk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,527033.0,52.3612,38.5437,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
828,435,Михайловка,1.0,Mikhaylovka,47,Moskovskaya,RU,2017370,Russia,P,"city, village,...",PPL,populated place,526862.0,55.57389,35.38222,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
829,435,Михайловка,1.0,Mikhaylovka,69,Smolensk,RU,2017370,Russia,P,"city, village,...",PPL,populated place,526877.0,54.71667,32.91667,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
830,435,Михайловка,1.0,Mikhaylovka,25,Kaluga,RU,2017370,Russia,P,"city, village,...",PPL,populated place,526887.0,54.41082,36.93302,0.0,Mikhaylovka,55.716667,47.716667,40.183333,32.183333,http://api.geonames.org/search?featureClass=P&west=32.183333&name=%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%BA%D0%B0&fuzzy=1&username=jaguillette&type=json&south=47.716667&east=40.183333&north=55.716667
