,text,ru_prov,_type,ru_uezd,name,geo_placename,geo_lat,geo_lng,geo_id,geo_country_code,geo_url
ДМИТРОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Московской Губерніи. Въ ономЪ бываетъ вЪ году одна ярмарка, которая начинается сЪ 15 Сентября , и продолжается недѣлю ; сЪ товарами пріѣзжаютъ изъ разныхъ ближиихъ городовъ , а именно изЪ Москвы ,</span>кзъ Переславля Залѣснаго , изъ Ярославля; изЪ Катина и изъ смѣжныхъ мѣстъ. Товары оные состоятъ вЪ щепетьѣ, шапкахЪ, сапогахЪ и прочей всякой мѣлочи; также торговыхъ дней вЪ недѣлѣ бываетъ два: понедѣльникъ и четвер токъ.",Московской Губерніи,городъ,not_in_text,ДМИТРОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДМИТРОВЪ
ДОБРАЯ," </span><span class=""font0"" style=""font-style:italic;"">слобода</span><span class=""font0""> Воронежскаго Намѣстничества.Въ сей слободѣ вЪ году бываютъ три небольшія ярмарки: первая 9 Маія, вторая 26 Іюня, третія б Декабря, и продолжаются не болѣе какъ по одному, или по два Дни. Купцы на оныя привозятъ мѣлочные товары.</span>",Воронежскаго Намѣстничества,слобода,not_in_text,ДОБРАЯ,"Dobraya, Kaluga, Russia",54.42491,34.58963,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ДОБРАЯ
ДОМНИЦКОЙ," </span><span class=""font0"" style=""font-style:italic;"">монастырь </span><span class=""font0"">Черниговскаго Намѣстничества и уѣзду. При ономъ. бываетъ</span>",Черниговскаго Намѣстничества,монастырь,и уѣзду,ДОМНИЦКОЙ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДОМНИЦКОЙ
ДОНКОВЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Рязанскаго Намѣстничества. Бываютъ здѣсь двѣ вЪ году ярмарки : первая въ пятницу десятой , вторая въ пятницу второй надесять недѣли по Пасхѣ. Пріѣзжаютъ на оныя купцы съ разными мѣлочными товарами.</span>",Рязанскаго Намѣстничества,городъ,not_in_text,ДОНКОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДОНКОВЪ
ДОРОГОБУЖЪ," </span><span class=""font0"" style=""font-style:italic;"">городъ</span><span class=""font0""> Смоленскаго Намѣстничества.Въ ономЪ бываетъ одна ярмарка годовая, Іюня мѣсяца передъ Петровымъ днемъ, и пріѣзжаетъ изЪ ближнихЪ город въ</span><span class=""font0"" style=""font-style:italic;""> </span><span class=""font0"">купечество.Въ уѣздѣ онаго состоитъ пятьдесятъ два села , вЪ коихЪ бываетъ во время праздниковъ храмовыхъ сЪѣздЪ купечеству только сЪ одними съѣстными припасы.</span>",Смоленскаго Намѣстничества,городъ,Въ уѣздѣ,ДОРОГОБУЖЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДОРОГОБУЖЪ
ДРИЦАНЫ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Полотскаго Намѣстничества вЪ Динабургскомъ уѣздѣ. Здѣсь бываютъ вЪ году двѣ ярмарки; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномЪ и</span><span class=""font0"" style=""font-weight:bold;""> </span><span class=""font0"">пивомъ.</span>",Полотскаго Намѣстничества,мѣстечко,Динабургскомъ уѣздѣ,ДРИЦАНЫ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДРИЦАНЫ
ДУБЕЦКОЙ," </span><span class=""font0"" style=""font-style:italic;"">погостъ</span><span class=""font0""> Псковскаго Намѣстничества вЪ ОстровскомЪ уѣздѣ. Здѣсь бываетъ ярмарка вЪ Іюнѣ мѣсяцѣ; купцы пріѣзжаютъ изЪ Пскова сЪ разными товарами.</span>",Псковскаго Намѣстничества,погостъ,ОстровскомЪ уѣздѣ,ДУБЕЦКОЙ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДУБЕЦКОЙ
ДУБКОВЪ," </span><span class=""font0"" style=""font-style:italic;"">пригородъ</span><span class=""font0""> того же Намѣстничества и уѣзду. Здѣсь бываютъ годовыя ярмарки: 1 въ Преображеніе Господне , 2 въ день Сошествія Святаго Духа.</span>",того же Намѣстничества,пригородъ,и уѣзду,ДУБКОВЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДУБКОВЪ
ДУБОВОЕ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Тамбовскаго Намѣстничества вЪ КозловскомЪ уѣздѣ. Здѣсь бываетъ годовая ярмарка вЪ день Чудотворца Николая Маія 9, куда пріѣзжаютъ купцы близъ лежащихъ городовъ сЪ разными мѣлочными товарами.</span>",Тамбовскаго Намѣстничества,село,КозловскомЪ уѣздѣ,ДУБОВОЕ,"Dubovoye, Rjazan, Russia",54.01,39.7042,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ДУБОВОЕ
ДУБРОВКИ," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Пензенскаго Намѣстничаства въ Саранскомъ уѣздѣ. Здѣсь бываетъ ярмарка вЪ послѣднихъ числахъ Іюля; привозятъ купцы разные мѣлочные шелковые товары.</span>",not_in_text,село,Саранскомъ уѣздѣ,ДУБРОВКИ,"Dubrovki, Penza, Russia",53.82701,43.31667,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ДУБРОВКИ
ДУБРОВНА," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко</span><span class=""font0""> Могилевскаго Намѣстничества. Здѣсь бываетъ вЪ году три ярмарки.</span>",Могилевскаго Намѣстничества,мѣстечко,not_in_text,ДУБРОВНА,"Dibrivne, Kharkiv, Ukraine",48.99009,37.25112,UA,UA,http://api.geonames.org/search?username=jaguillette&type=json&name=ДУБРОВНА
ДУКШТИЛАГЪ," </span><span class=""font0"" style=""font-style:italic;"">мѣстечко </span><span class=""font0"">Полотскаго Намѣстничества въ Динабургскомъ уѣздѣ.Въ семЪ мѣстѣ бываютъ вЪ году двѣ ярмарки ; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами , виномЪ и пивомъ.</span>",Полотскаго Намѣстничества,мѣстечко,Динабургскомъ уѣздѣ,ДУКШТИЛАГЪ,not_found,not_found,not_found,not_found,not_found,http://api.geonames.org/search?username=jaguillette&type=json&name=ДУКШТИЛАГЪ
ДУНИЛОВО," </span><span class=""font0"" style=""font-style:italic;"">село</span><span class=""font0""> Владимеркаго Намѣстничества вЪ Суздальскомъ уѣздѣ. Здѣсь бываетъ ярмарка 1 Октября; пріѣзжаютъ купцы изъ разныхъ городовъ сЪ мѣлочными товарами.</span>",Владимеркаго Намѣстничества,село,Суздальскомъ уѣздѣ,ДУНИЛОВО,"Dunilovo, Jaroslavl, Russia",57.75443,38.9303,RU,RU,http://api.geonames.org/search?username=jaguillette&type=json&name=ДУНИЛОВО
