uniq_id,ru_old_orth,alt_name,partof_id,x_coord,y_coord,ru_featuretype,SOURCE,description,ru_new_orth,lc_trans,pres_loc,pres_country,country_code,beg_yr,end_yr,lc_featuretype,id_featuretype,en_featuretype,xy_type,partof_prov,partof_uezd
313,Пена,,,35.48917,51.60722,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=85,"ПЕНА, слобода въ околь-ности городка Карпова. Въ оной бываютъ ярмарки послѣ Рождества на Всеѣдной недѣлѣ въ субботу, Іюня 24 и Сентяб-ря 14, продолжающіяся по одному дню. Купцы пріѣзжаютъ на оныя изъ близъ лежащихъ городовъ съ лавочными мѣлоч-мыми товарами.",Пена,Pena,"Kurchatovsky District, Kursk Oblast",Russia,RU,,,,,,,,
314,Переволочна,,8,34.06931,48.89004,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=85,"ПЕРЕВОЛОЧНА, мѣстечко Екатеринославскаго Намѣстничества. Въ ономъ бываетъ въ году двѣ ярмарки.",Переволочна,Perevolochna,"Svitlohirs'ke, Poltavs'ka oblast",Ukraine,UA,,,,,,,,
315,Перемышль,,12,36.16063,54.26313,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=85,"ПЕРЕМЫШЛЬ , городъ Калужскаго Намѣстничества. Здѣсь бываетъ годовая ярмарка сверхъ обыкновенныхъ торговъ въ десятую пятницу по Пасхѣ; привозятъ на продажу хдѣбъ, пеньку , хмѣль и прочее.",Перемышль,Peremyshl',"Peremyshl, Kaluga Oblast",Russia,RU,,,,,,,,
316,Петровскъ,,29,45.39167,52.30639,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=86,"ПЕТРОВСКЪ, городъ Саратовскаго Намѣстничества. БЪ семъ городѣ бываетъ одна го-довая ярмарка Іюля 8 дня, да на каждой недѣлѣ торгуютъ. по два дни въ понедѣльникъ и въ пятокъ ; продаютъ хлѣбЬи другіе съѣстные припасы, сѣно и дрова.",Петровск,"Petrovsk""","Petrovsk, Saratov Oblast",Russia,RU,,,,,,,,
317,Печенѣги,,69,36.93472,49.87167,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=87,"ПЕЧЕНѢГИ, слобода Харьковскаго Намѣстничества въ уѣздѣ города Изюма. Въ оной бываетъ въ году четыре ярмарки : первая на день Вознесенія , вторая Августа 6, на день Преображенія , третія Октября 28, четвертая на Всеѣдной недѣлѣ въ четвертокъ. Купцы пріѣзжаютъ на оныя изъ разныхъ городовъ съ шелковыми, бумажными , гарусными и прочими товарами.",Печенеги,Pechenegi,"Pechenihy, Kharkiv Oblast",Ukraine,UA,,,,,,,,
318,Пирятинъ,,13,32.50621,50.24242,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=87,"ПИРЯТИНЪ, городъ Кіевскаго Намѣстничества. Въ ономъ бываетъ въ году четыре ярмарки : первая въ день середопостія , вторая въ день Вознесенія , третія въ день Рождества Богородицы, четвертая въ день Параскевы. Купцы пріѣзжаютъ на оныя изъ Великорос-сійскихъ городовъ съ краснымъ товаромъ, съ кожами, желѣзомъ и прочимъ.",Пирятин,"Piriatin""","Pyryatyn, Poltavs'ka oblast",Ukraine,UA,,,,,,,,
319,Плесъ,,14,41.51579,57.45862,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=88,"ПЛЕСЪ, городъ того же Намѣстничества. Здѣсь бываютъ ярмарки Петровская и Покровская въ годъ по единожды; товары привозятъ москотильные и прочіе мѣлочные.",Плес,"Ples""","Plyos, Ivanovo Oblast",Russia,RU,,,,,,,,
320,Покровское,,34,66.79389,57.24028,село,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=89,"ПОКРОВСКОЕ, село Тобольскаго Намѣстничества въ уѣз-здѣ города Тюмени. Въ ономъ бываетъ каждогодно Іюля 8 числа небольшой торжокъ.",Покровское,Pokrovskoe,"Pokrovskoye, Tyumen Oblast",Russia,RU,,,,,,,,
321,Полотскъ,,24,28.7856,55.4879,главный городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=89,"ПОЛОТСКЪ, главный городъ Намѣстничества сего имени. Въ немъ бываютъ въ году четыре ярмарки : первая на Богоявленіе , вторая въ первую недѣлю великаго поста, третія въ пятокъ передъ Петровымъ днемъ, четвертая въ недѣлю передъ Рождествомъ Христовымъ. На оныхъ торгуютъльномъ, пенькою, лѣсами, хлѣбомъ, медомъ, воскомъ, поташемъ и скотомъ.",Полотск,"Polotsk""","Polatsk, Vitebsk Region",Belarus,BY,,,,,,,,
322,Понорница,,131,32.85255,51.72622,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=90,"ПОНОРНИЦА , мѣстечко Черниговскаго Намѣстничества и уѣзду. Въ ономъ бываетъ въ году Двѣ ярмарки : первая Апрѣля 23, вторая Сентября чиселъ; торгуютъ на оныхъ и еженедѣльныхъ торгахъ пріѣзжіе изъ ближнихъ городовъ купцы мѣлочными товарами , а окольные жители тутошними произрастаніями и рукодѣліемъ, какъ - то деревянною посудою, неводными нитками , также скотомъ и прочими съѣстными припасами.",Понорница,Ponornitsa,"Ponornytsya, Chernihivs'ka oblast",Ukraine,UA,,,,,,,,
323,Потокъ,,91,31.04966,49.77022,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=90,"ПОТОКЪ, мѣстечко Кіевскаго Намѣстничества въ Миргородскомъ уѣздѣ. Въ ономъбываютъ въ годъ двѣ ярмарки: дпа Іюня 24, а другая Октября 6 чиселъ. Торгуютъ на оныхъ пріѣзжіе изъ уѣзду жители разными мѣлочными товарами , дамъ родящимися и дѣлающимися, какъ - то хлѣбомъ, горячимъ виномъ, разнымъ скотомъ, овчинами, кожами и проч. Иногда пріѣзжаютъ и Великороссійскіе купцы съ краснымъ товаромъ.",Поток,"Potok""","Myronivs'kyi district, Kyivs'ka oblast",Ukraine,UA,,,,,,,,
324,Пошехонь,,39,39.13531,58.49928,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=91,"ПОШЕХОНЬ, городъ Ярославскаго Намѣстничества. Здѣсь , кромѣ еженедѣльнаго торгу по вторникамъ , ярмарка бываетъ 1 на праздникъ Святыя Троицы , 2 въ Сентябрѣ на праздникъ Іоанна Богослова, на которыя пріѣзжаютъ купцы изъ прикосновенныхъ горед въ , Ярославля , Романова , Углича и Вологды съ разными товарами , и торгуютъ по недѣлѣ.",Пошехонь,Poshekhon',"Poshekhonye, Yaroslavl Oblast",Russia,RU,,,,,,,,
325,Презма,,60,27.1325,56.40132,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=91,"ПРЕЗМА, мѣстечко Полотскаго Намѣстничества въ уѣздѣ города Динабурга. Въ семъ мѣстѣ бываетъ въ году одна ярмарка; торгуютъ Рижскаго Дворца крестьяне разными мѣлочными товарами, виномъ и пивомъ.",Презма,Prezma,"Prezma, Rēzekne Municipality",Latvia,LV,,,,,,,,
326,Прели,,109,26.72459,56.29444,мѣстечко,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=91,"ПРЕЛИ, мѣстечко того же Намѣстничества и уѣзду. Въ семъ мѣстѣ бываютъ три въ году ярмарки. Торгуютъ Рижскаго же Дворца крестьяне разными мѣлочными товарами, виномъ и пивомъ.",Прели,Preli,"Preiļi, Preiļi Municipality",Latvia,LV,,,,,,,,
327,Протопопова,,35,36.46653,52.92251,слобода,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=92,"ПРОТОПОПОВА, слобода въ урочищѣ Собора Николая Чудотворца Гостунскаго, Тульскаго Намѣстничества подъ городомъ Бѣловымъ. Въ оной бываютъ ярмарки Маія 9 и въ Троицынъ день , продолжающіяся по одному дню ; пріѣзжіе купцы изъ сосѣднихъ городовъ торгуютъ на оныхъ шелковыми и другими мѣлочными товарами, также лошадьми и прочимъ.",Протопопова,Protopopova,"Zalegoshchensky District, Oryol Oblast",Russia,RU,,,,,,,,
328,Путивль,,15,33.87066,51.33745,городъ,http://babel.hathitrust.org/cgi/pt?id=uc1.b4583201;view=1up;seq=93,"ПУТИВЛЬ , городъ Курскаго Намѣстничества. Въ немъ, кромѣ еженедѣльныхъ по понедѣльникамъ и пятницамъ тор-жковъ, бываетъ одна въ году въ десятую пятницу по Пасхѣ ярмарка.",Путивль,Putivl',"Putyvl', Sums'ka oblast",Ukraine,UA,,,,,,,,
